temp,mean_magn
0.0,0.9996146885311377
0.1,0.9995312968703035
0.2,0.999472234776513
0.3,0.999894690530944
0.4,0.999885769423055
0.5,0.9998374542545714
0.6,0.9995411498849982
0.7,0.9998397220277715
0.8,0.9998697610238251
0.9,0.9992644195579309
1.0,0.9990988421157296
1.1,0.9979951324866833
1.11,0.9977669393059981
1.12,0.9975848635135752
1.13,0.9979698330166787
1.14,0.9978265893410433
1.15,0.9976325227476661
1.16,0.9971446855313725
1.17,0.9973680731926501
1.18,0.9973251934806417
1.19,0.9966780501949093
1.2,0.9968252394760164
1.21,0.9967574122587526
1.22,0.9930211258873398
1.23,0.9958833476651617
1.24,0.9950356264372798
1.25,0.9951255734425801
1.26,0.9950966803318927
1.27,0.9954638276172147
1.28,0.9951580481951541
1.29,0.9950353024697456
1.3,0.9245306529346384
1.31,0.9929580061993034
1.32,0.979790688931031
1.33,0.9934799560043279
1.34,0.9935095210478814
1.35,0.9929897190280612
1.36,0.9928763883611522
1.37,0.9925322707729137
1.38,0.9866110908908317
1.39,0.9894365343464845
1.4,0.989357972202699
1.41,0.9906879532046435
1.42,0.9844057974201791
1.43,0.9239421157883471
1.44,0.9890279232076026
1.45,0.9888783421657468
1.46,0.9515609599039306
1.47,0.988001731826785
1.48,0.9855466113387819
1.49,0.9870353084691335
1.5,0.9863771802819474
1.51,0.9858601259873778
1.52,0.9852416978301936
1.53,0.9844585341465494
1.54,0.9824055354463702
1.55,0.9833440355964231
1.56,0.60756000799917
1.57,0.9815906609338616
1.58,0.8796417638235707
1.59,0.9522420717927694
1.6,0.979575480451938
1.61,0.9786931086890962
1.62,0.9779468193180458
1.63,0.9769154804519182
1.64,0.9761831616838106
1.65,0.9750716748324769
1.66,0.973869433056649
1.67,0.9728562243775165
1.68,0.9720046815318019
1.69,0.9700924347564651
1.7,0.9683065233476029
1.71,0.9688936686330947
1.72,0.9593083131686224
1.73,0.9617091790820279
1.74,0.9651881691830352
1.75,0.9626485151484234
1.76,0.9625334526546814
1.77,0.9611341505848907
1.78,0.959660937906154
1.79,0.9583332166782983
1.8,0.9567699250074995
1.81,0.955202295770397
1.82,0.9536695110488995
1.83,0.9489246315367711
1.84,0.9501709129087099
1.85,0.9483729487050893
1.86,0.9464221617838011
1.87,0.9430340945904597
1.88,0.9423540425956892
1.89,0.9403348625137263
1.9,0.9359225597439362
1.91,0.9359199620037703
1.92,0.9336605419458004
1.93,0.9313257674232589
1.94,0.9285310448954763
1.95,0.9261148825117334
1.96,0.923590942905711
1.97,0.9196562543745023
1.98,0.9175326127386911
1.99,0.9145032856714236
2.0,0.9107375862413293
2.01,0.9077679912008457
2.02,0.9041491710828538
2.03,0.8955402499749346
2.04,0.8967392040795795
2.05,0.8926945325467496
2.06,0.8886899230077125
2.07,0.8817116348364534
2.08,0.8765638616137732
2.09,0.8715465353464014
2.1,0.8686092050794673
2.11,0.8630996600339689
2.12,0.8555208679131739
2.13,0.848826517348211
2.14,0.8411980241975456
2.15,0.8358660273972565
2.16,0.8253048375161951
2.17,0.8183233896609972
2.18,0.8048648495150347
2.19,0.7775536166382805
2.2,0.7793112288770626
2.21,0.7610910988900549
2.22,0.7402525487450744
2.23,0.7312045495449959
2.24,0.7143218198180121
2.25,0.6780725567443139
2.26,0.6482118048195515
2.27,0.4670359604039363
2.28,0.38708233176680046
2.29,0.2836204179581945
2.3,0.3471167543245629
2.31,0.1526618238176187
2.32,0.16251453654634287
2.33,0.1770235576442335
2.34,0.10530614738527992
2.35,0.07659028297172567
2.36,0.07087857014299406
2.37,0.04267037896210426
2.38,0.03539004899511108
2.39,0.03157846015398468
2.4,0.02897421857814421
2.5,0.007755112488753096
2.6,0.006471346865314275
2.7,0.004876340365963535
2.8,0.0023796560344033603
2.9,0.002333748625161241
3.0,0.001327727227290219
3.1,0.0010182061793823016
3.2,0.0009321067893363006
3.3,0.0009828077192391867
3.4,0.001003371662836522
3.5,0.0005782001799815171
