temp,mean_magn
1.0,0.9989813418657529
1.09,0.9955146285370781
1.18,0.9836147985200753
1.27,0.9953958404159321
1.36,0.9920268973101916
1.45,0.9890652734726346
1.54,0.979936866313292
1.63,0.9768466553344298
1.72,0.9677573842615386
1.81,0.9538144785520707
1.9,0.9380336366363048
2.11,0.8614500149984509
2.21,0.7565468453154202
2.3,0.06208865113488811
2.31,0.29816450354963075
2.35,0.05019458054194389
2.4,0.03663089691030928
2.41,0.008678992100816253
2.45,0.019116508349191538
2.5,0.007847995200477693
2.51,0.0076203779622060624
2.55,0.015581061893872766
2.6,0.009624897510246908
2.61,0.0016718128187800752
2.65,0.0027761823817306686
2.7,0.003191540845967478
2.71,0.0025080691930828027
2.75,0.0036287971202863182
2.8,0.008023977602276527
2.9,0.0006585941405338807
3.0,0.0008893910608922634
3.1,0.0014864713529014403
3.2,0.0006345965403807129
3.3,0.0007850214978484899
3.4,0.0009351864813511492
3.5,0.001612418758122252
