temp,mean_magn
0.0,0.9999999999999278
0.1,0.9999999999999245
0.2,0.9999999999999241
0.3,0.9999999999999557
0.4,0.9999999999999521
0.5,0.9999999999999448
0.6,0.9999999999999251
0.7,0.9999999999999487
0.8,0.9999999999999787
0.9,0.9997999999999267
1.0,0.9993999999999446
1.1,0.998399999999928
1.11,0.9983999999999247
1.12,0.9981999999999243
1.13,0.9981999999999559
1.14,0.9979999999999524
1.15,0.9977999999999451
1.16,0.9977999999999253
1.17,0.997599999999949
1.18,0.997399999999979
1.19,0.997199999999927
1.2,0.9969999999999448
1.21,0.9967999999999648
1.22,0.9965999999999209
1.23,0.9964999999999264
1.24,0.9961999999999183
1.25,0.9959999999999205
1.26,0.995799999999923
1.27,0.9955999999999632
1.28,0.9953999999999524
1.29,0.995099999999995
1.3,0.9947999999999232
1.31,0.9945999999999191
1.32,0.9941999999999227
1.33,0.993999999999932
1.34,0.9935999999999752
1.35,0.9933999999999416
1.36,0.9929999999999901
1.37,0.9925999999999952
1.38,0.9921999999999217
1.39,0.9917999999999202
1.4,0.9913999999999197
1.41,0.9909999999999399
1.42,0.9905999999999221
1.43,0.9899999999999234
1.44,0.9897999999999276
1.45,0.989199999999941
1.46,0.9885999999999238
1.47,0.9881999999999549
1.48,0.9875999999999205
1.49,0.9871999999999874
1.5,0.9865999999999622
1.51,0.9859999999999767
1.52,0.9853999999999685
1.53,0.9847999999999502
1.54,0.9839999999999197
1.55,0.9833999999999974
1.56,0.9813999999999246
1.57,0.9819999999999406
1.58,0.9809999999999244
1.59,0.9801999999999244
1.6,0.9795999999999991
1.61,0.9789999999999635
1.62,0.9779999999999924
1.63,0.9771999999999641
1.64,0.9761999999999962
1.65,0.9753999999999579
1.66,0.9743999999999415
1.67,0.9733999999999412
1.68,0.972399999999953
1.69,0.9711999999999252
1.7,0.9701999999999218
1.71,0.9691999999999709
1.72,0.967599999999925
1.73,0.9665999999999236
1.74,0.9653999999999682
1.75,0.9639999999999257
1.76,0.9627999999999616
1.77,0.961399999999965
1.78,0.9599999999999596
1.79,0.9585999999999777
1.8,0.9569999999999965
1.81,0.9553999999999807
1.82,0.9538000000000044
1.83,0.9519999999999236
1.84,0.9504000000000024
1.85,0.948799999999966
1.86,0.946599999999979
1.87,0.9445999999999273
1.88,0.9427999999999577
1.89,0.9406999999999744
1.9,0.9383999999999246
1.91,0.936399999999968
1.92,0.9339999999999953
1.93,0.9316000000000006
1.94,0.9291999999999632
1.95,0.9265999999999848
1.96,0.9240000000000027
1.97,0.9209999999999381
1.98,0.9182999999999654
1.99,0.9149999999999938
2.0,0.9116999999999517
2.01,0.9083999999999691
2.02,0.905099999999964
2.03,0.9008999999999288
2.04,0.8973999999999839
2.05,0.893199999999995
2.06,0.8893000000000062
2.07,0.8840999999999402
2.08,0.8792999999999378
2.09,0.8748999999999388
2.1,0.8698999999999701
2.11,0.8644999999999671
2.12,0.8578999999999599
2.13,0.852199999999941
2.14,0.8441999999999656
2.15,0.8375999999999966
2.16,0.8288999999999462
2.17,0.8215999999999652
2.18,0.8092999999999855
2.19,0.7988999999999427
2.2,0.7865999999999492
2.21,0.7724999999999431
2.22,0.755899999999947
2.23,0.742899999999951
2.24,0.7219999999999933
2.25,0.687999999999986
2.26,0.6653000000000318
2.26918531421302,0.6349500000000284
2.27,0.5847999999999683
2.28,0.4654999999999776
2.29,0.3261999999999966
2.3,0.3800999999999996
2.31,0.15040000000000825
2.32,0.1997000000000032
2.33,0.2116000000000041
2.34,0.08880000000000025
2.35,0.06300000000002937
2.36,0.05979999999999897
2.37,0.03460000000000021
2.38,0.03170000000000053
2.39,0.0340999999999998
2.4,0.026200000000000015
2.5,0.009400000000000248
2.6,0.0059000000000024
2.7,0.005400000000000076
2.8,0.002000000000032821
2.9,0.0013000000000006108
3.0,0.00079999999997706
3.1,0.0009999999999995564
3.2,0.0009000000000005551
3.3,0.0007000000000004442
3.4,0.0007000000000046418
3.5,0.00040000000002137875
